City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
597,Artyom,40.4723,50.333,82.54,55,0,19.39,AZ,2022-08-20 18:53:32
598,Rovnoye,50.7765,46.0509,69.39,32,97,12.88,RU,2022-08-20 18:53:33
599,Klichka,50.4457,117.996,43.95,57,100,3.74,RU,2022-08-20 18:53:33
600,Vung Tau,10.346,107.0843,80.29,83,100,12.1,VN,2022-08-20 18:53:34
601,Terrace,54.5163,-128.6035,71.51,60,0,0.0,CA,2022-08-20 18:53:34
602,Clarence Town,-32.5833,151.7833,54.86,77,100,3.76,AU,2022-08-20 18:53:34
603,Yining,29.0361,114.5636,80.26,71,100,2.59,CN,2022-08-20 18:53:35
604,Caranavi,-15.8167,-67.55,74.95,31,0,4.97,BO,2022-08-20 18:53:35
605,Mandalgovi,45.7625,106.2708,55.81,70,0,22.59,MN,2022-08-20 18:53:35
606,Kuytun,54.3419,101.5036,47.3,96,100,8.77,RU,2022-08-20 18:53:36
607,Saint-Augustin,51.226,-58.6502,69.12,63,100,11.54,CA,2022-08-20 18:53:36
608,Rosetown,51.5501,-108.0014,87.78,20,24,10.36,CA,2022-08-20 18:53:36
609,Taoudenni,22.6783,-3.9836,105.78,11,92,6.17,ML,2022-08-20 18:53:37
610,Vila,42.0304,-8.1588,63.48,49,84,4.07,PT,2022-08-20 18:53:37
611,Rio Grande,-32.035,-52.0986,62.71,59,0,10.56,BR,2022-08-20 18:53:42
612,Carthage,36.8611,10.3316,81.93,54,20,12.66,TN,2022-08-20 18:50:07
613,Luderitz,-26.6481,15.1594,62.1,48,0,21.99,NA,2022-08-20 18:53:44
614,Banfora,10.6333,-4.7667,73.74,92,100,1.3,BF,2022-08-20 18:53:44
615,Ranong,9.9658,98.6348,79.48,86,98,11.92,TH,2022-08-20 18:53:49
616,Chengam,12.3,78.8,78.71,73,100,5.37,IN,2022-08-20 18:53:49
617,Sikasso,10.9167,-7.0,72.59,93,100,2.24,ML,2022-08-20 18:53:49
618,Zhengjiatun,43.5064,123.5064,61.34,89,77,11.39,CN,2022-08-20 18:53:50
619,Vanimo,-2.6741,141.3028,75.22,88,95,3.11,PG,2022-08-20 18:53:50
620,Pristina,42.6727,21.1669,67.6,86,0,3.44,XK,2022-08-20 18:50:32
621,Goksun,38.021,36.4973,68.74,72,3,5.21,TR,2022-08-20 18:53:51
622,Sumkino,58.1108,68.3244,49.55,90,44,6.51,RU,2022-08-20 18:53:51
623,Harer,9.3094,42.1258,63.39,74,99,2.37,ET,2022-08-20 18:53:51
624,Uniao,-4.5858,-42.8642,96.94,21,74,2.84,BR,2022-08-20 18:51:17
625,Russell,32.3502,-85.1999,91.38,58,0,0.0,US,2022-08-20 18:53:52
626,Krasnogvardeyets,52.6804,52.3635,63.63,54,0,5.35,RU,2022-08-20 18:53:52
627,Avera,33.194,-82.5271,88.56,50,90,6.87,US,2022-08-20 18:53:53
628,Kolokani,13.5728,-8.0339,76.71,78,100,10.31,ML,2022-08-20 18:53:53
629,Astoria,46.1879,-123.8313,67.86,84,100,9.22,US,2022-08-20 18:51:40
630,Katherine,-14.4667,132.2667,57.52,47,4,6.91,AU,2022-08-20 18:53:53
631,Pitimbu,-7.4706,-34.8086,81.19,68,44,16.53,BR,2022-08-20 18:53:54
632,Palauig,15.435,119.9045,79.99,81,100,3.71,PH,2022-08-20 18:53:54
633,Tilichiki,60.4667,166.1,50.07,91,100,2.66,RU,2022-08-20 18:53:54
634,Rock Sound,24.9,-76.2,84.42,74,14,14.12,BS,2022-08-20 18:53:55
635,Aonla,28.2833,79.15,79.12,73,18,6.29,IN,2022-08-20 18:53:55
636,Morristown,36.214,-83.2949,85.33,64,75,6.91,US,2022-08-20 18:49:30
637,Trelew,-43.249,-65.3051,51.85,58,33,16.04,AR,2022-08-20 18:53:25
638,Alvaraes,-3.2208,-64.8042,76.87,44,79,3.4,BR,2022-08-20 18:53:56
639,Santa Rosa,14.3122,121.1114,80.58,84,99,3.87,PH,2022-08-20 18:54:56
640,Nanortalik,60.1432,-45.2371,40.44,95,100,5.46,GL,2022-08-20 18:54:57
641,Catio,11.2833,-15.25,77.74,83,53,7.05,GW,2022-08-20 18:54:57
642,Mount Gambier,-37.8333,140.7667,37.0,88,5,5.23,AU,2022-08-20 18:53:51
643,Castelo Do Piaui,-5.3222,-41.5525,96.75,16,100,6.67,BR,2022-08-20 18:53:08
644,Calabar,4.9517,8.322,74.55,91,83,3.85,NG,2022-08-20 18:55:01
645,Russas,-4.9403,-37.9758,93.45,21,100,8.05,BR,2022-08-20 18:55:02
646,Allapalli,19.4167,80.0667,75.27,96,100,5.68,IN,2022-08-20 18:55:02
647,Gizo,-8.103,156.8419,81.57,75,97,10.87,SB,2022-08-20 18:55:03
648,Jumla,29.2747,82.1838,62.35,88,100,2.3,NP,2022-08-20 18:55:03
649,Fallon,39.4735,-118.7774,91.45,20,0,4.61,US,2022-08-20 18:51:08
650,Mumford,5.2618,-0.759,73.4,91,21,8.81,GH,2022-08-20 18:55:04
651,Constantine,36.365,6.6147,78.21,47,0,8.05,DZ,2022-08-20 18:50:10
652,Tazovskiy,67.4667,78.7,42.19,86,40,10.51,RU,2022-08-20 18:55:04
653,Iranshahr,27.2025,60.6848,100.74,9,0,9.22,IR,2022-08-20 18:55:04
654,Bela,25.9333,81.9833,81.16,83,90,16.51,IN,2022-08-20 18:55:05
655,Fare,-16.7,-151.0167,77.97,74,70,16.2,PF,2022-08-20 18:55:05
656,Los Llanos De Aridane,28.6585,-17.9182,75.13,84,20,16.11,ES,2022-08-20 18:52:05
657,Carolina,18.3808,-65.9574,88.75,77,40,20.71,PR,2022-08-20 18:55:06
658,General Roca,-39.0333,-67.5833,68.56,29,16,8.39,AR,2022-08-20 18:55:06
659,Kampong Thum,12.7111,104.8887,74.64,96,100,5.1,KH,2022-08-20 18:55:06
660,Barugo,11.3242,124.7383,76.78,87,100,3.02,PH,2022-08-20 18:55:07
661,Sao Borja,-28.6606,-56.0044,66.94,46,0,5.46,BR,2022-08-20 18:55:07
662,Mudgee,-32.5943,149.5871,39.61,93,40,6.91,AU,2022-08-20 18:55:10
663,Eydhafushi,5.1033,73.0708,81.07,77,100,9.98,MV,2022-08-20 18:55:11
664,Seoul,37.5683,126.9778,76.6,97,20,1.14,KR,2022-08-20 18:55:11
665,Kisanga,-7.4362,37.7034,74.84,62,0,8.37,TZ,2022-08-20 18:55:11
666,Jawhar,2.7809,45.5005,75.15,85,64,15.35,SO,2022-08-20 18:55:12
667,Sinop,41.7711,34.8709,65.3,92,3,2.33,TR,2022-08-20 18:55:12
668,Gravdal,68.1214,13.5031,56.73,95,100,5.37,NO,2022-08-20 18:55:13
669,Nautla,20.2167,-96.7833,89.19,59,100,13.71,MX,2022-08-20 18:55:13
670,Vieques,18.425,-65.8329,88.9,79,40,20.71,PR,2022-08-20 18:55:13
671,Portland,45.5234,-122.6762,72.9,74,100,4.61,US,2022-08-20 18:53:27
672,Dhoraji,21.7333,70.45,78.57,85,92,10.58,IN,2022-08-20 18:55:14
673,Izumo,35.3667,132.7667,78.75,95,100,5.91,JP,2022-08-20 18:55:14
674,Srandakan,-7.9386,110.2506,76.21,76,100,10.27,ID,2022-08-20 18:55:14
675,Gallup,35.5281,-108.7426,68.76,72,97,1.99,US,2022-08-20 18:55:15
676,Sigli,5.3848,95.9609,77.65,81,97,5.82,ID,2022-08-20 18:55:15
677,Sobolevo,54.4299,31.8996,59.7,63,100,9.42,RU,2022-08-20 18:55:16
678,Verkhoyansk,67.5447,133.385,51.96,97,100,2.95,RU,2022-08-20 18:55:16
679,Bukachacha,52.9833,116.9167,43.25,84,14,3.04,RU,2022-08-20 18:55:17
680,Nelson Bay,-32.7167,152.15,55.0,97,100,7.0,AU,2022-08-20 18:55:17
681,Nyirtelek,48.0167,21.6333,70.52,84,68,8.03,HU,2022-08-20 18:55:17
682,Kenai,60.5544,-151.2583,56.14,93,75,4.61,US,2022-08-20 18:55:18
683,San Blas,21.5167,-105.2667,87.73,61,68,6.71,MX,2022-08-20 18:55:18
684,Shiggaon,15.0,75.2333,69.33,93,100,9.37,IN,2022-08-20 18:56:18
685,Zavet,43.7667,26.6667,74.59,61,0,11.45,BG,2022-08-20 18:56:19
686,Canavieiras,-15.675,-38.9472,78.76,60,51,11.52,BR,2022-08-20 18:52:09
687,Pacific Grove,36.6177,-121.9166,71.2,86,40,11.01,US,2022-08-20 18:56:19
688,Asfi,32.2994,-9.2372,78.93,57,82,14.34,MA,2022-08-20 18:56:20
689,Yakima,46.4665,-120.6678,92.17,41,0,1.99,US,2022-08-20 18:52:24
690,Zlocieniec,53.5329,16.0113,61.9,94,47,7.45,PL,2022-08-20 18:56:20
691,Ngunguru,-35.6167,174.5,53.87,85,7,7.38,NZ,2022-08-20 18:56:20
692,Balkanabat,39.5108,54.3671,83.41,15,0,13.78,TM,2022-08-20 18:52:15
693,Beloha,-25.1667,45.05,69.55,84,2,9.4,MG,2022-08-20 18:56:21
694,Grand Gaube,-20.0064,57.6608,72.0,71,20,8.01,MU,2022-08-20 18:55:08
695,Diffa,13.3154,12.6113,84.74,56,93,8.19,NE,2022-08-20 18:56:22
696,Camacha,33.0833,-16.3333,71.02,78,20,12.66,PT,2022-08-20 18:56:22
697,Chiredzi,-21.05,31.6667,64.65,28,4,4.52,ZW,2022-08-20 18:56:22
698,Lesosibirsk,58.2358,92.4828,50.27,89,100,5.17,RU,2022-08-20 18:56:23
699,Baglan,36.1307,68.7083,77.92,15,18,1.12,AF,2022-08-20 18:56:23
700,Kongwa,-6.2,36.4167,67.71,52,2,5.93,TZ,2022-08-20 18:56:23
701,Korla,41.7597,86.1469,73.74,34,4,17.07,CN,2022-08-20 18:56:24
702,Trincomalee,8.5711,81.2335,80.47,76,72,19.13,LK,2022-08-20 18:56:24
703,Tshikapa,-6.4167,20.8,84.24,43,93,4.38,CD,2022-08-20 18:55:10
704,San Lawrenz,36.0553,14.204,79.86,75,0,5.01,MT,2022-08-20 18:56:25
705,Salinopolis,-0.6136,-47.3561,82.04,77,83,11.43,BR,2022-08-20 18:51:57
706,San Vicente,-26.6167,-54.1333,63.1,40,0,1.32,AR,2022-08-20 18:56:25
707,Inhambane,-23.865,35.3833,64.38,88,20,5.01,MZ,2022-08-20 18:56:26
