City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Tsaratanana,MG,2022-08-20 16:25:45,-16.7833,47.65,73.29,58,6,8.48
295,Marzuq,YE,2022-08-20 16:25:45,14.4,46.4667,84.2,50,51,10.87
296,Pelym,RU,2022-08-20 16:25:46,61.0108,61.9978,62.28,61,100,3.83
297,Upernavik,GL,2022-08-20 16:25:46,72.7868,-56.1549,38.53,64,5,6.93
298,Knysna,ZA,2022-08-20 16:25:46,-34.0363,23.0471,52.05,84,51,10.31
299,Belmonte,BR,2022-08-20 16:25:47,-15.8631,-38.8828,78.24,57,7,14.03
300,Ust-Tsilma,RU,2022-08-20 16:25:47,65.441,52.1498,71.4,59,11,3.56
301,Great Bend,US,2022-08-20 16:25:47,38.3645,-98.7648,80.62,63,0,13.8
302,Aklavik,CA,2022-08-20 16:25:48,68.2191,-135.0107,42.06,83,100,1.54
303,Nevers,FR,2022-08-20 16:25:48,46.9167,3.3333,75.78,44,0,6.91
304,Virginia Beach,US,2022-08-20 16:22:42,36.8529,-75.978,85.03,71,75,6.91
305,Paamiut,GL,2022-08-20 16:25:53,61.994,-49.6678,40.89,93,80,16.62
306,Boden,SE,2022-08-20 16:25:53,65.8252,21.6886,69.8,64,61,10.51
307,Margate,GB,2022-08-20 16:25:54,51.3813,1.3862,74.88,57,57,7.0
308,Zhigansk,RU,2022-08-20 16:25:54,66.7697,123.3711,46.02,93,100,11.36
309,Pasni,PK,2022-08-20 16:25:58,25.2631,63.471,81.7,86,100,7.2
310,Kongolo,CD,2022-08-20 16:25:59,-5.3833,27.0,85.96,38,75,5.23
311,Sribne,UA,2022-08-20 16:25:59,50.6638,32.9187,70.05,53,71,15.23
312,Grindavik,IS,2022-08-20 16:25:59,63.8424,-22.4338,50.47,66,20,29.93
313,Colac,AU,2022-08-20 16:26:00,-38.3333,143.5833,41.83,83,98,1.39
314,Conde,BR,2022-08-20 16:26:00,-7.2597,-34.9075,83.66,51,40,20.71
315,Hvide Sande,DK,2022-08-20 16:26:00,56.0045,8.1294,70.09,68,0,10.98
316,Vestmannaeyjar,IS,2022-08-20 16:26:01,63.4427,-20.2734,54.59,71,20,24.16
317,Axim,GH,2022-08-20 16:26:01,4.8699,-2.2405,78.82,69,85,7.54
318,Santa Lucia,ES,2022-08-20 16:26:01,27.9117,-15.5407,77.76,54,0,25.32
319,Kawalu,ID,2022-08-20 16:26:02,-7.3817,108.2082,70.63,92,98,2.01
320,Nago,JP,2022-08-20 16:26:02,26.5881,127.9761,85.05,83,100,7.43
321,Payo,ID,2022-08-20 16:27:02,-3.7508,103.6372,73.22,97,100,1.99
322,Antequera,ES,2022-08-20 16:27:03,37.0194,-4.5612,82.76,19,0,8.72
323,Daru,PG,2022-08-20 16:27:03,-9.0763,143.2092,75.4,82,13,12.62
324,Vila Do Maio,CV,2022-08-20 16:27:04,15.1333,-23.2167,77.79,82,100,12.48
325,Bengkulu,ID,2022-08-20 16:27:04,-3.8004,102.2655,76.1,91,100,6.49
326,Lata,PT,2022-08-20 16:27:05,40.1629,-8.3327,85.5,42,0,10.85
327,Haines Junction,CA,2022-08-20 16:27:05,60.7522,-137.5108,46.35,81,80,0.0
328,Jiuquan,CN,2022-08-20 16:27:06,39.7432,98.5174,79.02,30,54,7.52
329,Hofn,IS,2022-08-20 16:27:06,64.2539,-15.2082,51.26,80,65,3.42
330,Bubaque,GW,2022-08-20 16:27:07,11.2833,-15.8333,77.58,85,100,19.08
331,Rantepao,ID,2022-08-20 16:27:07,-2.9701,119.8978,64.62,94,71,2.24
332,Gudari,IN,2022-08-20 16:27:08,19.35,83.7833,76.62,91,100,2.35
333,Turukhansk,RU,2022-08-20 16:27:08,65.8167,87.9833,46.22,94,100,7.58
334,Basco,PH,2022-08-20 16:27:08,20.4487,121.9702,84.52,71,13,4.72
335,Manono,CD,2022-08-20 16:27:09,-7.3,27.4167,89.67,19,2,4.79
336,Houma,US,2022-08-20 16:26:03,29.5958,-90.7195,90.0,74,40,10.36
337,Waipawa,NZ,2022-08-20 16:27:09,-41.4122,175.5153,53.04,79,24,17.47
338,Mount Gambier,AU,2022-08-20 16:27:10,-37.8333,140.7667,38.05,85,52,3.91
339,Vila Velha,BR,2022-08-20 16:27:10,-20.3297,-40.2925,71.55,81,75,21.99
340,Half Moon Bay,US,2022-08-20 16:27:10,37.4636,-122.4286,72.28,83,20,3.44
341,Benavente,ES,2022-08-20 16:22:19,42.0025,-5.6783,91.98,13,14,11.61
342,Marsh Harbour,BS,2022-08-20 16:27:11,26.5412,-77.0636,85.17,72,7,12.66
343,Kruisfontein,ZA,2022-08-20 16:27:11,-34.0033,24.7314,51.89,66,23,15.66
344,Danshui,CN,2022-08-20 16:27:11,22.7984,114.4672,78.26,91,49,5.53
345,Airai,TL,2022-08-20 16:27:12,-8.9266,125.4092,52.79,85,14,4.54
346,Faanui,PF,2022-08-20 16:27:12,-16.4833,-151.75,77.83,74,58,16.53
347,Sterling,US,2022-08-20 16:24:38,39.0062,-77.4286,87.75,55,40,11.5
348,Pontes E Lacerda,BR,2022-08-20 16:27:13,-15.2261,-59.3353,70.48,30,0,6.91
349,Sorland,NO,2022-08-20 16:27:17,67.667,12.6934,53.46,93,100,21.36
350,Chunoyar,RU,2022-08-20 16:27:18,57.4467,97.3217,50.36,94,98,5.1
351,Innisfail,AU,2022-08-20 16:27:18,-17.5333,146.0333,62.44,84,0,3.96
352,Broome,US,2022-08-20 16:27:18,42.2506,-75.833,86.92,53,20,8.99
353,Westport,US,2022-08-20 16:27:15,41.1415,-73.3579,91.42,58,24,1.99
354,Gamboma,CG,2022-08-20 16:27:19,-1.8764,15.8644,82.51,56,84,4.27
355,Bitung,ID,2022-08-20 16:27:19,1.4451,125.1824,79.65,82,87,15.01
356,Hami,CN,2022-08-20 16:27:20,42.8,93.45,75.58,18,20,11.14
357,Khorixas,NA,2022-08-20 16:27:20,-20.3667,14.9667,80.89,6,69,15.32
358,Mutsu,JP,2022-08-20 16:27:20,41.2894,141.2169,68.36,92,4,8.5
359,Japura,ID,2022-08-20 16:27:21,-0.3167,102.35,75.29,93,100,1.16
360,Tommot,RU,2022-08-20 16:27:21,58.9564,126.2925,46.45,96,62,0.47
361,Tautira,PF,2022-08-20 16:27:22,-17.7333,-149.15,76.6,76,72,14.7
362,Athabasca,CA,2022-08-20 16:27:22,54.7169,-113.2854,66.61,64,100,7.99
363,Ancud,CL,2022-08-20 16:27:22,-41.8697,-73.8203,54.23,86,100,3.98
364,Rocha,UY,2022-08-20 16:27:23,-34.4833,-54.3333,58.48,43,26,8.21
365,Kodiak,US,2022-08-20 16:27:23,57.79,-152.4072,54.91,94,100,6.91
366,Izhma,RU,2022-08-20 16:27:24,65.0083,53.9113,71.4,57,5,4.25
367,Port Augusta,AU,2022-08-20 16:27:24,-32.5,137.7667,50.07,88,41,5.17
368,Mount Pleasant,US,2022-08-20 16:24:50,32.7941,-79.8626,87.98,75,20,1.01
369,Grand-Santi,GF,2022-08-20 16:27:24,4.25,-54.3833,94.17,40,5,3.15
370,Sao Jose Da Coroa Grande,BR,2022-08-20 16:28:25,-8.8978,-35.1478,79.02,58,3,14.36
371,Williams Lake,CA,2022-08-20 16:26:34,52.1415,-122.1445,65.77,82,75,0.0
372,San Buenaventura,MX,2022-08-20 16:28:25,27.0833,-101.5333,87.48,49,32,4.99
373,Kaduy,RU,2022-08-20 16:28:26,59.2,37.15,68.0,44,98,5.23
374,Maragogi,BR,2022-08-20 16:28:32,-9.0122,-35.2225,78.67,59,2,14.7
375,Tilichiki,RU,2022-08-20 16:28:33,60.4667,166.1,49.39,93,100,4.14
376,Kidal,ML,2022-08-20 16:28:33,18.4411,1.4078,97.02,29,9,14.32
377,Wajima,JP,2022-08-20 16:28:33,37.4,136.9,74.93,82,55,8.23
378,Ossora,RU,2022-08-20 16:28:34,59.2353,163.0719,52.84,95,100,3.2
379,Antofagasta,CL,2022-08-20 16:28:34,-23.65,-70.4,60.08,64,40,6.85
380,Merrill,US,2022-08-20 16:25:02,45.1805,-89.6835,71.82,83,100,0.0
381,Miguel Hidalgo,MX,2022-08-20 16:28:34,19.4225,-99.2028,67.42,52,75,4.61
382,Bindki,IN,2022-08-20 16:28:35,26.0333,80.6,84.18,73,91,7.96
383,Gusinoye Ozero,RU,2022-08-20 16:28:35,51.1144,106.2614,52.48,73,100,10.22
384,Havre,FR,2022-08-20 16:28:35,49.5833,0.3333,72.34,64,0,5.75
385,Marsala,IT,2022-08-20 16:28:36,37.7966,12.4352,87.75,70,40,16.11
386,Totma,RU,2022-08-20 16:28:36,59.9747,42.7642,64.87,65,70,3.31
387,Bahia Honda,CU,2022-08-20 16:28:38,22.9036,-83.1592,88.38,62,23,10.87
388,Prudy,RU,2022-08-20 16:28:38,57.5738,46.2718,62.98,58,7,3.83
389,Ostrovnoy,RU,2022-08-20 16:28:39,68.0531,39.5131,71.22,71,87,17.31
390,Pevek,RU,2022-08-20 16:28:39,69.7008,170.3133,45.25,59,9,11.23
391,Pemba,MZ,2022-08-20 16:28:39,-12.974,40.5178,75.9,78,20,13.8
392,Pecos,US,2022-08-20 16:28:40,31.4229,-103.4932,80.87,69,40,4.61
393,Mazagao,BR,2022-08-20 16:28:40,-0.115,-51.2894,91.45,49,83,3.56
394,Catamarca,AR,2022-08-20 16:28:40,-28.4696,-65.7852,73.58,23,43,5.01
395,Montepuez,MZ,2022-08-20 16:28:41,-13.1256,38.9997,81.12,32,4,2.48
396,Kachug,RU,2022-08-20 16:28:41,53.9606,105.8817,48.31,94,95,3.76
397,Choctaw,US,2022-08-20 16:28:41,35.4976,-97.2689,90.41,58,0,10.36
398,Penzance,GB,2022-08-20 16:28:44,50.1186,-5.5371,68.77,77,75,13.8
399,Nikolayevsk-Na-Amure,RU,2022-08-20 16:28:44,53.1406,140.73,53.1,96,100,3.85
400,San Andres,CO,2022-08-20 16:28:45,12.5847,-81.7006,87.82,70,20,10.36
401,Champua,IN,2022-08-20 16:28:45,22.0833,85.6667,74.05,95,92,8.14
402,Atar,MR,2022-08-20 16:28:45,20.5169,-13.0499,100.83,29,24,3.85
403,Junagarh,IN,2022-08-20 16:28:46,19.8667,82.9333,74.84,93,100,5.46
404,Camacha,PT,2022-08-20 16:28:46,33.0833,-16.3333,72.82,69,20,16.11
405,Gwadar,PK,2022-08-20 16:28:47,25.1216,62.3254,82.22,82,99,9.51
406,Tahoua,NE,2022-08-20 16:28:47,14.8888,5.2692,83.57,56,82,10.25
407,Razole,IN,2022-08-20 16:28:47,16.4833,81.8333,80.8,81,100,3.8
408,Edremit,TR,2022-08-20 16:28:48,39.5961,27.0244,89.35,43,0,2.3
409,Mackenzie,CA,2022-08-20 16:28:48,55.2999,-123.1698,64.62,72,0,0.0
410,Northam,GB,2022-08-20 16:28:49,51.0333,-4.2167,70.39,79,12,16.98
411,Karasjok,NO,2022-08-20 16:28:49,69.4719,25.5112,67.41,84,100,12.88
412,Kushima,JP,2022-08-20 16:28:49,31.4583,131.2333,80.96,93,98,4.79
413,Pangnirtung,CA,2022-08-20 16:28:50,66.1451,-65.7125,46.4,87,100,13.8
414,Labuhan,ID,2022-08-20 16:28:50,-6.8844,112.2051,78.1,75,97,9.44
415,Ibra,OM,2022-08-20 16:29:50,22.6906,58.5334,97.16,27,100,13.04
416,Mahebourg,MU,2022-08-20 16:29:51,-20.4081,57.7,71.89,78,75,14.97
417,Gisborne,NZ,2022-08-20 16:29:51,-38.6533,178.0042,57.11,83,0,6.64
418,Salalah,OM,2022-08-20 16:29:51,17.0151,54.0924,77.09,94,100,4.61
419,Sao Felix Do Xingu,BR,2022-08-20 16:29:52,-6.6447,-51.995,99.82,15,83,4.85
420,Kimbe,PG,2022-08-20 16:29:52,-5.5502,150.1429,75.65,88,38,6.2
421,Gboko,NG,2022-08-20 16:29:53,7.3179,8.9951,81.91,69,44,9.22
422,Darnah,LY,2022-08-20 16:29:53,32.767,22.6367,84.22,65,0,22.12
423,Diu,IN,2022-08-20 16:29:53,20.7141,70.9822,80.6,83,100,13.13
424,Labytnangi,RU,2022-08-20 16:29:54,66.6572,66.4183,52.9,49,65,7.74
425,Shenjiamen,CN,2022-08-20 16:29:54,29.9576,122.298,79.81,91,100,5.88
426,Nalut,LY,2022-08-20 16:29:54,30.3333,10.85,103.95,12,0,8.97
427,Along,IN,2022-08-20 16:29:55,28.1667,94.7667,75.69,98,49,1.41
428,Severnoye,RU,2022-08-20 16:29:55,56.3491,78.3619,56.39,69,97,6.15
429,Venado,MX,2022-08-20 16:29:55,22.9333,-101.0833,70.05,50,15,3.06
430,San Luis,AR,2022-08-20 16:29:56,-33.295,-66.3356,65.41,16,0,10.8
431,Hovd,MN,2022-08-20 16:29:56,48.0056,91.6419,50.58,35,100,5.59
432,Qaqortoq,GL,2022-08-20 16:29:56,60.7167,-46.0333,41.2,95,100,14.27
433,Coihueco,CL,2022-08-20 16:29:57,-36.6167,-71.8333,56.14,67,0,12.66
434,Mutoko,ZW,2022-08-20 16:29:57,-17.397,32.2268,70.72,27,16,4.56
435,Cap-Aux-Meules,CA,2022-08-20 16:29:57,47.3821,-61.8597,73.45,73,0,13.8
436,Puyang,CN,2022-08-20 16:29:58,29.4603,119.8861,81.5,87,100,1.03
437,Nouadhibou,MR,2022-08-20 16:29:58,20.931,-17.0347,76.98,78,1,18.41
438,Belyy Yar,RU,2022-08-20 16:29:59,53.6039,91.3903,53.49,94,75,6.71
439,Ongandjera,NA,2022-08-20 16:29:59,-17.8833,15.0667,75.31,9,10,11.59
440,Erzin,TR,2022-08-20 16:29:59,36.9559,36.2,79.9,83,15,8.5
441,Fort Nelson,CA,2022-08-20 16:30:00,58.8053,-122.7002,60.39,77,40,2.3
442,Balta,UA,2022-08-20 16:30:00,47.9355,29.6198,80.8,47,18,9.42
443,San Patricio,US,2022-08-20 16:30:01,28.017,-97.5169,91.29,55,42,13.71
444,Dali,CN,2022-08-20 16:30:01,25.7,100.1833,65.08,85,9,2.64
445,Trelew,AR,2022-08-20 16:30:02,-43.249,-65.3051,55.2,63,87,19.51
446,Tuatapere,NZ,2022-08-20 16:30:03,-46.1333,167.6833,46.51,93,100,4.21
447,Saint Stephen,GB,2022-08-20 16:30:04,50.3333,-4.9,68.04,72,75,13.8
448,Lokosovo,RU,2022-08-20 16:30:04,61.1333,74.8167,46.45,75,37,7.74
449,Teguldet,RU,2022-08-20 16:30:04,57.3064,88.1667,52.45,94,99,4.99
450,Nichinan,JP,2022-08-20 16:30:05,31.6,131.3667,81.0,92,99,5.88
451,Los Llanos De Aridane,ES,2022-08-20 16:30:05,28.6585,-17.9182,71.35,78,40,16.11
452,Ola,RU,2022-08-20 16:30:06,59.5833,151.2833,55.15,94,100,10.16
453,Gazimurskiy Zavod,RU,2022-08-20 16:30:06,51.5461,118.3266,44.35,76,97,2.08
454,Itacarambi,BR,2022-08-20 16:30:06,-15.1022,-44.0919,83.75,32,2,16.96
455,Sterlitamak,RU,2022-08-20 16:30:07,53.6246,55.9502,64.06,67,3,5.77
456,Buala,SB,2022-08-20 16:30:07,-8.145,159.5921,79.07,85,100,9.55
457,Moron De La Frontera,ES,2022-08-20 16:30:08,37.1208,-5.454,101.39,13,0,6.91
458,Nizhneudinsk,RU,2022-08-20 16:30:08,54.9076,99.0276,48.36,90,100,4.94
459,Yuli,NG,2022-08-20 16:30:09,9.6989,10.2744,79.93,74,77,6.22
460,Chifeng,CN,2022-08-20 16:30:09,42.2683,118.9636,69.33,70,89,10.51
461,Oskemen,KZ,2022-08-20 16:31:10,49.9565,82.6119,53.56,71,40,4.47
462,Quzhou,CN,2022-08-20 16:31:10,28.9594,118.8686,85.06,67,100,2.91
463,Provideniya,RU,2022-08-20 16:31:11,64.3833,-173.3,45.54,75,87,7.4
464,Belogorsk,RU,2022-08-20 16:31:11,50.9158,128.4611,52.03,97,70,8.63
465,Constitucion,CL,2022-08-20 16:31:11,-35.3333,-72.4167,60.53,63,48,13.98
466,Romanovo,RU,2022-08-20 16:31:12,52.6182,81.2271,51.78,84,51,5.23
467,San Cristobal,VE,2022-08-20 16:28:02,7.7669,-72.225,84.38,90,100,5.95
468,Saint-Augustin,CA,2022-08-20 16:31:12,51.226,-58.6502,67.78,66,91,10.49
469,Vysotskoye,RU,2022-08-20 16:31:13,45.025,42.9064,76.66,39,100,23.33
470,Port-Gentil,GA,2022-08-20 16:31:13,-0.7193,8.7815,78.76,73,20,13.8
471,Pafos,CY,2022-08-20 16:27:50,34.7667,32.4167,88.23,79,0,8.05
472,Carutapera,BR,2022-08-20 16:31:14,-1.195,-46.02,86.16,62,45,7.2
473,Rio Verde De Mato Grosso,BR,2022-08-20 16:31:18,-18.9181,-54.8442,75.45,43,4,8.48
474,Ilo,PE,2022-08-20 16:31:19,-17.6394,-71.3375,61.66,72,0,9.22
475,Tabou,CI,2022-08-20 16:31:19,4.423,-7.3528,78.15,72,97,9.17
476,Manasa,IN,2022-08-20 16:31:20,24.4837,75.2687,76.28,88,100,9.71
477,Morros,BR,2022-08-20 16:31:20,-9.4467,-46.3003,92.3,17,69,11.3
478,Naica,MX,2022-08-20 16:31:20,27.85,-105.4833,77.94,54,78,1.23
479,Ayan,RU,2022-08-20 16:31:21,56.45,138.1667,54.23,97,100,20.54
480,Raga,SS,2022-08-20 16:31:21,8.4596,25.678,70.92,94,100,3.58
481,Blenheim,NZ,2022-08-20 16:29:53,-41.516,173.9528,53.53,81,21,3.0
482,Paso De Los Toros,UY,2022-08-20 16:31:21,-32.8167,-56.5167,58.5,45,42,8.32
483,Tura,IN,2022-08-20 16:31:22,25.5198,90.2201,76.28,89,27,3.89
484,Gueret,FR,2022-08-20 16:31:22,46.1667,1.8667,73.71,44,51,4.65
485,Dinar,TR,2022-08-20 16:31:22,38.065,30.1656,87.76,27,0,4.03
486,Praia,CV,2022-08-20 16:31:23,14.9215,-23.5087,77.54,88,75,12.66
487,Nisia Floresta,BR,2022-08-20 16:31:23,-6.0911,-35.2086,88.18,57,79,16.53
488,Cruz Grande,MX,2022-08-20 16:31:23,16.7333,-99.1333,89.26,52,60,3.2
489,Kochubey,RU,2022-08-20 16:31:24,44.3861,46.5825,79.74,47,88,28.01
490,Hamilton,US,2022-08-20 16:31:24,39.1834,-84.5333,83.77,74,20,8.05
491,Yueyang,CN,2022-08-20 16:31:25,29.3333,113.0919,87.03,60,99,6.82
492,Palana,RU,2022-08-20 16:31:25,59.1167,159.9667,53.82,81,100,4.18
493,La Libertad,EC,2022-08-20 16:31:25,-2.2333,-80.9,73.06,83,100,11.5
494,Chimore,BO,2022-08-20 16:31:26,-16.9833,-65.1333,73.35,25,0,3.06
495,Teya,RU,2022-08-20 16:31:26,60.3778,92.6267,50.92,93,100,6.15
496,Kathu,TH,2022-08-20 16:31:26,7.9178,98.3332,85.69,99,100,13.51
497,Carlos Antonio Lopez,PY,2022-08-20 16:31:27,-26.4,-54.7667,66.27,31,0,2.46
498,Lakatoro,VU,2022-08-20 16:31:27,-16.0999,167.4164,75.49,82,23,7.61
499,Alofi,NU,2022-08-20 16:31:27,-19.0595,-169.9187,62.49,100,32,1.14
500,Prescott,US,2022-08-20 16:27:21,34.54,-112.4685,75.27,76,2,1.01
501,Cap Malheureux,MU,2022-08-20 16:31:28,-19.9842,57.6142,71.47,73,11,8.99
502,Robore,BO,2022-08-20 16:31:28,-18.3333,-59.75,71.08,22,0,4.0
503,Sungaipenuh,ID,2022-08-20 16:31:29,-2.0833,101.3833,65.07,99,100,1.59
504,Dubbo,AU,2022-08-20 16:31:29,-32.25,148.6167,42.93,100,91,0.0
505,Sfantu Gheorghe,RO,2022-08-20 16:31:29,45.8667,25.7833,83.57,51,37,7.56
506,Vieksniai,LT,2022-08-20 16:31:30,56.2333,22.5167,74.39,63,100,12.48
507,Jalu,LY,2022-08-20 16:31:30,29.0331,21.5482,96.58,18,0,9.82
508,Akureyri,IS,2022-08-20 16:31:31,65.6835,-18.0878,46.33,93,100,21.85
509,Kudahuvadhoo,MV,2022-08-20 16:32:31,2.6708,72.8944,82.76,70,30,6.73
510,Bissau,GW,2022-08-20 16:32:31,11.8636,-15.5977,84.31,70,40,5.75
511,Sri Aman,MY,2022-08-20 16:32:32,1.2376,111.4621,75.25,100,100,0.0
512,Galesong,ID,2022-08-20 16:32:32,-5.3166,119.3661,71.62,70,74,7.07
513,Presidente Epitacio,BR,2022-08-20 16:32:32,-21.7633,-52.1156,66.67,56,65,12.46
514,Jaciara,BR,2022-08-20 16:32:33,-15.9653,-54.9683,81.61,27,5,5.55
515,Port Hedland,AU,2022-08-20 16:32:33,-20.3167,118.5667,68.05,30,0,9.22
516,Evensk,RU,2022-08-20 16:32:33,61.95,159.2333,51.62,91,100,8.01
517,Srednekolymsk,RU,2022-08-20 16:32:34,67.45,153.6833,56.64,72,25,9.44
518,Mogadishu,SO,2022-08-20 16:27:49,2.0371,45.3438,77.14,86,62,15.79
519,Edd,ER,2022-08-20 16:32:35,13.9297,41.6925,91.49,66,64,12.59
520,Ewo,CG,2022-08-20 16:32:35,-0.8725,14.8206,85.17,47,69,3.22
521,Sebring,US,2022-08-20 16:32:35,27.4956,-81.4409,91.89,64,0,5.75
522,Conakry,GN,2022-08-20 16:32:36,9.538,-13.6773,82.47,78,75,4.61
523,Suicheng,CN,2022-08-20 16:32:36,33.8963,117.9331,70.2,89,42,5.82
524,Navrongo,GH,2022-08-20 16:32:37,10.8956,-1.0921,78.73,81,100,9.53
525,Guozhen,CN,2022-08-20 16:32:37,34.3659,107.359,83.46,61,64,3.94
526,Glenwood Springs,US,2022-08-20 16:32:37,39.5505,-107.3248,71.06,60,100,3.44
527,San Ignacio,BZ,2022-08-20 16:32:38,17.1561,-89.0714,87.94,70,40,4.61
528,Kijang,KR,2022-08-20 16:32:38,35.2442,129.2139,78.53,92,99,10.02
529,Fortuna,US,2022-08-20 16:32:38,40.5982,-124.1573,58.66,95,100,8.05
530,Bereda,ES,2022-08-20 16:32:39,43.2686,-7.5406,85.41,62,82,5.28
531,Komsomolskiy,UZ,2022-08-20 16:32:39,40.4272,71.7189,79.52,17,42,6.91
532,Coahuayana,MX,2022-08-20 16:32:39,18.7333,-103.6833,90.19,55,89,1.1
533,Aldama,MX,2022-08-20 16:32:40,22.9167,-98.0667,84.36,50,81,7.78
534,Chernyshevsk,RU,2022-08-20 16:32:42,52.5243,117.0174,45.72,78,63,4.03
535,Camopi,GF,2022-08-20 16:32:42,3.1655,-52.3158,97.11,33,23,2.46
536,Ixtapa,MX,2022-08-20 16:32:44,20.7,-105.2,88.23,79,0,3.0
537,Champasak,LA,2022-08-20 16:32:44,14.75,106.0,71.01,100,100,2.15
538,Zhangye,CN,2022-08-20 16:32:45,38.9342,100.4517,79.09,35,83,2.93
539,Nerchinsk,RU,2022-08-20 16:32:45,51.9833,116.5833,48.79,63,100,1.99
540,Kaeo,NZ,2022-08-20 16:32:48,-35.1,173.7833,53.33,94,25,4.59
541,Tigil,RU,2022-08-20 16:32:48,57.8,158.6667,57.47,91,100,9.6
542,Biankouma,CI,2022-08-20 16:32:48,7.7391,-7.6138,74.12,88,97,1.39
543,Caucaia,BR,2022-08-20 16:31:10,-3.7361,-38.6531,88.3,51,40,13.8
544,Muros,ES,2022-08-20 16:32:49,42.7762,-9.0603,86.68,66,62,13.47
545,Mulchen,CL,2022-08-20 16:32:49,-37.7167,-72.2333,57.06,64,25,9.33
546,Sena Madureira,BR,2022-08-20 16:32:49,-9.0656,-68.6569,82.04,26,74,6.31
547,Namibe,AO,2022-08-20 16:32:50,-15.1961,12.1522,64.42,80,4,9.19
548,Kholodnyy,RU,2022-08-20 16:32:50,62.7167,147.95,46.56,91,100,2.33
549,Boa Vista,BR,2022-08-20 16:32:50,2.8197,-60.6733,93.18,43,40,6.91
550,Guatire,VE,2022-08-20 16:32:51,10.4762,-66.5427,85.69,75,61,3.6
551,Sweetwater,US,2022-08-20 16:29:53,25.7634,-80.3731,93.02,68,75,14.97
552,Pietarsaari,FI,2022-08-20 16:32:51,63.65,22.6833,77.13,57,77,1.01
553,Vredendal,ZA,2022-08-20 16:32:51,-31.6683,18.5012,53.35,70,19,12.53
554,Champerico,GT,2022-08-20 16:32:52,14.3,-91.9167,88.34,69,88,3.15
555,Bafra,TR,2022-08-20 16:33:52,41.5678,35.9069,80.82,81,4,2.04
556,Piacabucu,BR,2022-08-20 16:33:53,-10.4056,-36.4344,78.35,61,14,13.2
557,Tapia,PH,2022-08-20 16:33:53,7.7542,126.0119,72.97,98,100,1.41
